trade_id,skip_reason,final_vote,market_outcome,would_have_won,model_win_prob,up_odds,hour_of_day
"trade_id      2283
trade_id    2283.0
Name: 1739, dtype: object",empty_book,Down,Up,False,0.728,0.555,4.0
"trade_id      2284
trade_id    2284.0
Name: 1740, dtype: object",no_consensus,ABSTAIN,Down,,0.7,0.465,4.0
"trade_id      2286
trade_id    2286.0
Name: 1742, dtype: object",ml_gate,Up,Up,True,0.596,0.485,4.0
"trade_id      2288
trade_id    2288.0
Name: 1744, dtype: object",empty_book,Down,Up,False,0.833,0.415,5.0
"trade_id      2292
trade_id    2292.0
Name: 1748, dtype: object",no_consensus,ABSTAIN,Up,,0.752,0.495,5.0
"trade_id      2295
trade_id    2295.0
Name: 1751, dtype: object",empty_book,Down,Down,True,0.816,0.49,5.0
"trade_id      2296
trade_id    2296.0
Name: 1752, dtype: object",ml_gate,Down,Down,True,0.544,0.475,5.0
"trade_id      2297
trade_id    2297.0
Name: 1753, dtype: object",empty_book,Down,Up,False,0.846,0.505,5.0
"trade_id      2298
trade_id    2298.0
Name: 1754, dtype: object",empty_book,Down,Down,True,0.796,0.525,5.0
"trade_id      2302
trade_id    2302.0
Name: 1758, dtype: object",no_consensus,ABSTAIN,Down,,0.613,0.505,6.0
"trade_id      2303
trade_id    2303.0
Name: 1759, dtype: object",ml_gate,Up,Down,False,0.714,0.365,6.0
"trade_id      2304
trade_id    2304.0
Name: 1760, dtype: object",no_consensus,ABSTAIN,Down,,0.686,0.385,6.0
"trade_id      2305
trade_id    2305.0
Name: 1761, dtype: object",ml_gate,Up,Up,True,0.496,0.545,6.0
"trade_id      2306
trade_id    2306.0
Name: 1762, dtype: object",ml_gate,Up,Down,False,0.729,0.435,6.0
"trade_id      2307
trade_id    2307.0
Name: 1763, dtype: object",ml_gate,Up,Down,False,0.368,0.515,6.0
"trade_id      2311
trade_id    2311.0
Name: 1767, dtype: object",no_consensus,ABSTAIN,Down,,0.748,0.395,6.0
"trade_id      2312
trade_id    2312.0
Name: 1768, dtype: object",empty_book,Down,Down,True,0.647,0.515,7.0
"trade_id      2313
trade_id    2313.0
Name: 1769, dtype: object",ml_gate,Up,Up,True,0.516,0.555,7.0
"trade_id      2314
trade_id    2314.0
Name: 1770, dtype: object",empty_book,Down,Down,True,0.935,0.525,7.0
"trade_id      2316
trade_id    2316.0
Name: 1772, dtype: object",empty_book,Down,Down,True,0.786,0.485,7.0
"trade_id      2320
trade_id    2320.0
Name: 1776, dtype: object",ml_gate,Up,Up,True,0.743,0.505,7.0
"trade_id      2321
trade_id    2321.0
Name: 1777, dtype: object",ml_gate,Up,Up,True,0.534,0.525,7.0
"trade_id      2322
trade_id    2322.0
Name: 1778, dtype: object",no_consensus,ABSTAIN,Up,,0.794,0.505,7.0
"trade_id      2323
trade_id    2323.0
Name: 1779, dtype: object",invalid_amount,Up,Up,True,0.591,0.57,7.0
"trade_id      2324
trade_id    2324.0
Name: 1780, dtype: object",ml_gate,Up,Up,True,0.509,0.58,8.0
"trade_id      2325
trade_id    2325.0
Name: 1781, dtype: object",empty_book,Down,Up,False,0.918,0.525,8.0
"trade_id      2327
trade_id    2327.0
Name: 1783, dtype: object",no_consensus,ABSTAIN,Down,,0.669,0.615,8.0
"trade_id      2328
trade_id    2328.0
Name: 1784, dtype: object",ml_gate,Up,Down,False,0.722,0.445,8.0
"trade_id      2329
trade_id    2329.0
Name: 1785, dtype: object",no_consensus,ABSTAIN,Down,,0.785,0.435,8.0
"trade_id      2330
trade_id    2330.0
Name: 1786, dtype: object",no_consensus,ABSTAIN,Down,,0.846,0.455,8.0
"trade_id      2331
trade_id    2331.0
Name: 1787, dtype: object",no_consensus,ABSTAIN,Up,,0.79,0.455,8.0
"trade_id      2332
trade_id    2332.0
Name: 1788, dtype: object",ml_gate,Up,Down,False,0.751,0.465,8.0
"trade_id      2333
trade_id    2333.0
Name: 1789, dtype: object",ml_gate,Up,Down,False,0.76,0.51,8.0
"trade_id      2334
trade_id    2334.0
Name: 1790, dtype: object",no_consensus,ABSTAIN,Up,,0.937,0.5,8.0
"trade_id      2335
trade_id    2335.0
Name: 1791, dtype: object",ml_gate,Up,Down,False,0.703,0.505,8.0
"trade_id      2336
trade_id    2336.0
Name: 1792, dtype: object",empty_book,Down,Down,True,0.827,0.445,9.0
"trade_id      2339
trade_id    2339.0
Name: 1795, dtype: object",ml_gate,Up,Up,True,0.37,0.515,9.0
"trade_id      2340
trade_id    2340.0
Name: 1796, dtype: object",empty_book,Down,Down,True,0.713,0.545,9.0
"trade_id      2341
trade_id    2341.0
Name: 1797, dtype: object",empty_book,Down,Down,True,0.958,0.475,9.0
"trade_id      2342
trade_id    2342.0
Name: 1798, dtype: object",no_consensus,ABSTAIN,Down,,0.609,0.525,9.0
"trade_id      2343
trade_id    2343.0
Name: 1799, dtype: object",ml_gate,Up,Up,True,0.719,0.525,9.0
"trade_id      2345
trade_id    2345.0
Name: 1801, dtype: object",no_consensus,ABSTAIN,Up,,0.952,0.505,9.0
"trade_id      2346
trade_id    2346.0
Name: 1802, dtype: object",empty_book,Down,Down,True,0.758,0.505,9.0
"trade_id      2347
trade_id    2347.0
Name: 1803, dtype: object",no_consensus,ABSTAIN,Down,,0.788,0.495,9.0
"trade_id      2348
trade_id    2348.0
Name: 1804, dtype: object",ml_gate,Up,Down,False,0.715,0.495,10.0
"trade_id      2349
trade_id    2349.0
Name: 1805, dtype: object",no_consensus,ABSTAIN,Down,,0.631,0.515,10.0
"trade_id      2350
trade_id    2350.0
Name: 1806, dtype: object",ml_gate,Up,Down,False,0.468,0.515,10.0
"trade_id      2351
trade_id    2351.0
Name: 1807, dtype: object",ml_gate,Up,Up,True,0.502,0.535,10.0
"trade_id      2352
trade_id    2352.0
Name: 1808, dtype: object",no_consensus,ABSTAIN,Down,,0.886,0.545,10.0
"trade_id      2354
trade_id    2354.0
Name: 1810, dtype: object",ml_gate,Up,Down,False,0.545,0.535,10.0
"trade_id      2355
trade_id    2355.0
Name: 1811, dtype: object",empty_book,Down,Down,True,0.842,0.535,10.0
"trade_id      2356
trade_id    2356.0
Name: 1812, dtype: object",no_consensus,ABSTAIN,Up,,0.75,0.545,10.0
"trade_id      2357
trade_id    2357.0
Name: 1813, dtype: object",ml_gate,Up,Up,True,0.672,0.515,10.0
"trade_id      2358
trade_id    2358.0
Name: 1814, dtype: object",empty_book,Up,Up,True,0.728,0.505,10.0
"trade_id      2359
trade_id    2359.0
Name: 1815, dtype: object",empty_book,Down,Down,True,0.84,0.505,10.0
"trade_id      2360
trade_id    2360.0
Name: 1816, dtype: object",no_consensus,ABSTAIN,Up,,0.963,0.505,11.0
"trade_id      2361
trade_id    2361.0
Name: 1817, dtype: object",ml_gate,Up,Up,True,0.814,0.51,11.0
"trade_id      2362
trade_id    2362.0
Name: 1818, dtype: object",ml_gate,Up,Up,True,0.841,0.485,11.0
"trade_id      2363
trade_id    2363.0
Name: 1819, dtype: object",empty_book,Down,Down,True,0.819,0.475,11.0
"trade_id      2364
trade_id    2364.0
Name: 1820, dtype: object",no_consensus,ABSTAIN,Up,,0.938,0.475,11.0
"trade_id      2365
trade_id    2365.0
Name: 1821, dtype: object",ml_gate,Up,Up,True,0.643,0.475,11.0
"trade_id      2366
trade_id    2366.0
Name: 1822, dtype: object",empty_book,Down,Down,True,0.951,0.47,11.0
"trade_id      2367
trade_id    2367.0
Name: 1823, dtype: object",empty_book,Down,Down,True,0.957,0.495,11.0
"trade_id      2368
trade_id    2368.0
Name: 1824, dtype: object",ml_gate,Up,Up,True,0.917,0.48,11.0
"trade_id      2369
trade_id    2369.0
Name: 1825, dtype: object",ml_gate,Up,Up,True,0.927,0.505,11.0
"trade_id      2370
trade_id    2370.0
Name: 1826, dtype: object",empty_book,Down,Down,True,0.957,0.495,11.0
"trade_id      2371
trade_id    2371.0
Name: 1827, dtype: object",empty_book,Up,Up,True,0.84,0.355,11.0
"trade_id      2372
trade_id    2372.0
Name: 1828, dtype: object",ml_gate,Up,Up,True,0.771,0.485,12.0
"trade_id      2373
trade_id    2373.0
Name: 1829, dtype: object",empty_book,Up,Up,True,0.934,0.465,12.0
"trade_id      2374
trade_id    2374.0
Name: 1830, dtype: object",ml_gate,Up,Up,True,0.86,0.475,12.0
"trade_id      2375
trade_id    2375.0
Name: 1831, dtype: object",ml_gate,Up,Up,True,0.946,0.465,12.0
"trade_id      2376
trade_id    2376.0
Name: 1832, dtype: object",no_consensus,ABSTAIN,Down,,0.86,0.465,12.0
"trade_id      2377
trade_id    2377.0
Name: 1833, dtype: object",empty_book,Down,Down,True,0.931,0.415,12.0
"trade_id      2378
trade_id    2378.0
Name: 1834, dtype: object",ml_gate,Up,Up,True,0.795,0.455,12.0
"trade_id      2380
trade_id    2380.0
Name: 1836, dtype: object",empty_book,Up,Up,True,0.947,0.48,12.0
"trade_id      2381
trade_id    2381.0
Name: 1837, dtype: object",empty_book,Down,Down,True,0.961,0.495,12.0
"trade_id      2382
trade_id    2382.0
Name: 1838, dtype: object",ml_gate,Up,Up,True,0.821,0.49,12.0
"trade_id      2383
trade_id    2383.0
Name: 1839, dtype: object",no_consensus,ABSTAIN,Up,,0.937,0.495,12.0
"trade_id      2384
trade_id    2384.0
Name: 1840, dtype: object",ml_gate,Up,Up,True,0.653,0.455,13.0
"trade_id      2385
trade_id    2385.0
Name: 1841, dtype: object",empty_book,Down,Down,True,0.877,0.455,13.0
"trade_id      2386
trade_id    2386.0
Name: 1842, dtype: object",ml_gate,Up,Up,True,0.787,0.465,13.0
"trade_id      2388
trade_id    2388.0
Name: 1844, dtype: object",no_consensus,ABSTAIN,Up,,0.928,0.445,13.0
"trade_id      2389
trade_id    2389.0
Name: 1845, dtype: object",empty_book,Down,Down,True,0.924,0.415,13.0
"trade_id      2392
trade_id    2392.0
Name: 1848, dtype: object",empty_book,Down,Down,True,0.569,0.465,13.0
"trade_id      2395
trade_id    2395.0
Name: 1851, dtype: object",empty_book,Down,Down,True,0.762,0.535,13.0
"trade_id      2396
trade_id    2396.0
Name: 1852, dtype: object",no_consensus,ABSTAIN,Up,,0.903,0.545,14.0
"trade_id      2399
trade_id    2399.0
Name: 1855, dtype: object",empty_book,Down,Down,True,0.93,0.515,14.0
"trade_id      2403
trade_id    2403.0
Name: 1859, dtype: object",empty_book,Down,Down,True,0.832,0.525,14.0
"trade_id      2405
trade_id    2405.0
Name: 1861, dtype: object",empty_book,Up,Up,True,0.469,0.575,14.0
"trade_id      2406
trade_id    2406.0
Name: 1862, dtype: object",no_consensus,ABSTAIN,Up,,0.669,0.545,14.0
"trade_id      2407
trade_id    2407.0
Name: 1863, dtype: object",empty_book,Up,Up,True,0.669,0.545,14.0
"trade_id      2409
trade_id    2409.0
Name: 1865, dtype: object",no_consensus,ABSTAIN,Down,,0.87,0.465,15.0
"trade_id      2410
trade_id    2410.0
Name: 1866, dtype: object",no_consensus,ABSTAIN,Down,,0.89,0.485,15.0
"trade_id      2411
trade_id    2411.0
Name: 1867, dtype: object",empty_book,Down,Down,True,0.814,0.495,15.0
"trade_id      2413
trade_id    2413.0
Name: 1869, dtype: object",empty_book,Up,Up,True,0.689,0.505,15.0
"trade_id      2420
trade_id    2420.0
Name: 1876, dtype: object",ml_gate,Down,Down,True,0.68,0.495,16.0
"trade_id      2424
trade_id    2424.0
Name: 1880, dtype: object",empty_book,Down,Down,True,0.787,0.515,16.0
"trade_id      2427
trade_id    2427.0
Name: 1883, dtype: object",ml_gate,Down,Up,False,0.904,0.545,16.0
"trade_id      2428
trade_id    2428.0
Name: 1884, dtype: object",empty_book,Down,Down,True,0.763,0.505,16.0
"trade_id      2429
trade_id    2429.0
Name: 1885, dtype: object",ml_gate,Down,Down,True,0.639,0.515,16.0
"trade_id      2432
trade_id    2432.0
Name: 1888, dtype: object",empty_book,Down,Down,True,0.861,0.515,17.0
"trade_id      2435
trade_id    2435.0
Name: 1891, dtype: object",empty_book,Down,Down,True,0.835,0.525,17.0
"trade_id      2436
trade_id    2436.0
Name: 1892, dtype: object",ml_gate,Down,Down,True,0.578,0.54,17.0
"trade_id      2437
trade_id    2437.0
Name: 1893, dtype: object",no_consensus,ABSTAIN,Down,,0.533,0.535,17.0
"trade_id      2438
trade_id    2438.0
Name: 1894, dtype: object",empty_book,Up,Up,True,0.701,0.555,17.0
"trade_id      2441
trade_id    2441.0
Name: 1897, dtype: object",ml_gate,Up,Down,False,0.343,0.57,17.0
"trade_id      2442
trade_id    2442.0
Name: 1898, dtype: object",empty_book,Down,Down,True,0.935,0.545,17.0
"trade_id      2446
trade_id    2446.0
Name: 1902, dtype: object",ml_gate,Up,Up,True,0.7,0.525,18.0
"trade_id      2454
trade_id    2454.0
Name: 1910, dtype: object",ml_gate,Down,Down,True,0.644,0.545,19.0
"trade_id      2456
trade_id    2456.0
Name: 1912, dtype: object",ml_gate,Up,Down,False,0.456,0.525,19.0
"trade_id      2457
trade_id    2457.0
Name: 1913, dtype: object",empty_book,Down,Down,True,0.641,0.545,19.0
"trade_id      2468
trade_id    2468.0
Name: 1923, dtype: object",ml_gate,Up,Down,False,0.456,0.545,20.0
"trade_id      2471
trade_id    2471.0
Name: 1926, dtype: object",empty_book,Down,Down,True,0.755,0.485,20.0
"trade_id      2472
trade_id    2472.0
Name: 1927, dtype: object",empty_book,Up,Up,True,0.686,0.595,20.0
"trade_id      2474
trade_id    2474.0
Name: 1929, dtype: object",no_consensus,ABSTAIN,Down,,0.729,0.495,20.0
"trade_id      2476
trade_id    2476.0
Name: 1931, dtype: object",no_consensus,ABSTAIN,Down,,0.751,0.495,20.0
"trade_id      2478
trade_id    2478.0
Name: 1933, dtype: object",empty_book,Up,Up,True,0.844,0.495,21.0
"trade_id      2479
trade_id    2479.0
Name: 1934, dtype: object",no_consensus,,Up,,0.951,,
"trade_id      2480
trade_id    2480.0
Name: 1935, dtype: object",empty_book,Up,Up,True,0.871,0.49,21.0
"trade_id      2482
trade_id    2482.0
Name: 1937, dtype: object",empty_book,Down,Down,True,0.824,0.455,21.0
"trade_id      2486
trade_id    2486.0
Name: 1941, dtype: object",ml_gate,Down,Down,True,0.951,0.56,21.0
"trade_id      2488
trade_id    2488.0
Name: 1943, dtype: object",empty_book,Down,Down,True,0.947,0.465,21.0
"trade_id      2489
trade_id    2489.0
Name: 1944, dtype: object",empty_book,Up,Up,True,0.841,0.485,22.0
"trade_id      2491
trade_id    2491.0
Name: 1946, dtype: object",ml_gate,Up,Up,True,0.814,0.485,22.0
"trade_id      2493
trade_id    2493.0
Name: 1948, dtype: object",empty_book,Down,Down,True,0.86,0.505,22.0
"trade_id      2496
trade_id    2496.0
Name: 1951, dtype: object",no_consensus,,Up,,0.951,,
"trade_id      2497
trade_id    2497.0
Name: 1952, dtype: object",empty_book,Down,Down,True,0.802,0.48,22.0
"trade_id      2499
trade_id    2499.0
Name: 1954, dtype: object",empty_book,Up,Up,True,0.967,0.505,22.0
"trade_id      2504
trade_id    2504.0
Name: 1959, dtype: object",no_consensus,,Up,,0.951,,
"trade_id      2505
trade_id    2505.0
Name: 1960, dtype: object",ml_gate,Up,Up,True,0.836,0.505,23.0
"trade_id      2513
trade_id    2513.0
Name: 1968, dtype: object",empty_book,Down,Down,True,0.861,0.485,0.0
"trade_id      2515
trade_id    2515.0
Name: 1970, dtype: object",no_consensus,ABSTAIN,Down,,0.365,0.435,0.0
"trade_id      2516
trade_id    2516.0
Name: 1971, dtype: object",ml_gate,Up,Up,True,0.686,0.455,0.0
"trade_id      2517
trade_id    2517.0
Name: 1972, dtype: object",ml_gate,Up,Up,True,0.914,0.515,0.0
"trade_id      2521
trade_id    2521.0
Name: 1976, dtype: object",ml_gate,Up,Up,True,0.687,0.465,0.0
"trade_id      2522
trade_id    2522.0
Name: 1977, dtype: object",no_consensus,ABSTAIN,Down,,0.727,0.405,0.0
"trade_id      2523
trade_id    2523.0
Name: 1978, dtype: object",ml_gate,Up,Up,True,0.712,0.435,0.0
"trade_id      2524
trade_id    2524.0
Name: 1979, dtype: object",ml_gate,Up,Down,False,0.817,0.485,1.0
"trade_id      2525
trade_id    2525.0
Name: 1980, dtype: object",ml_gate,Up,Down,False,0.759,0.465,1.0
"trade_id      2526
trade_id    2526.0
Name: 1981, dtype: object",ml_gate,Up,Up,True,0.605,0.455,1.0
"trade_id      2528
trade_id    2528.0
Name: 1983, dtype: object",empty_book,Up,Up,True,0.941,0.455,1.0
"trade_id      2529
trade_id    2529.0
Name: 1984, dtype: object",no_consensus,ABSTAIN,Down,,0.499,0.455,1.0
"trade_id      2532
trade_id    2532.0
Name: 1987, dtype: object",empty_book,Down,Down,True,0.904,0.455,1.0
"trade_id      2534
trade_id    2534.0
Name: 1989, dtype: object",empty_book,Up,Down,False,0.868,0.46,1.0
"trade_id      2542
trade_id    2542.0
Name: 1997, dtype: object",empty_book,Down,Down,True,0.785,0.465,2.0
"trade_id      2543
trade_id    2543.0
Name: 1998, dtype: object",ml_gate,Down,Down,True,0.578,0.465,2.0
"trade_id      2549
trade_id    2549.0
Name: 2004, dtype: object",ml_gate,Up,Down,False,0.548,0.465,3.0
"trade_id      2552
trade_id    2552.0
Name: 2007, dtype: object",empty_book,Down,Down,True,0.912,0.475,3.0
"trade_id      2558
trade_id    2558.0
Name: 2013, dtype: object",empty_book,Down,Down,True,0.885,0.545,3.0
"trade_id      2566
trade_id    2566.0
Name: 2021, dtype: object",empty_book,Down,Down,True,0.903,0.495,4.0
"trade_id      2570
trade_id    2570.0
Name: 2025, dtype: object",ml_gate,Up,Up,True,0.96,0.505,4.0
"trade_id      2585
trade_id    2585.0
Name: 2040, dtype: object",ml_gate,Up,Up,True,0.798,0.515,6.0
"trade_id      2586
trade_id    2586.0
Name: 2041, dtype: object",empty_book,Down,Down,True,0.873,0.505,6.0
"trade_id      2587
trade_id    2587.0
Name: 2042, dtype: object",ml_gate,Up,Down,False,0.823,0.41,6.0
"trade_id      2589
trade_id    2589.0
Name: 2044, dtype: object",ml_gate,Down,Up,False,0.438,0.565,6.0
"trade_id      2592
trade_id    2592.0
Name: 2047, dtype: object",ml_gate,Down,Down,True,0.693,0.535,6.0
"trade_id      2594
trade_id    2594.0
Name: 2049, dtype: object",no_consensus,ABSTAIN,Up,,0.847,0.545,6.0
"trade_id      2595
trade_id    2595.0
Name: 2050, dtype: object",no_consensus,ABSTAIN,Up,,0.535,0.525,6.0
"trade_id      2598
trade_id    2598.0
Name: 2053, dtype: object",empty_book,Down,Down,True,0.933,0.495,7.0
"trade_id      2599
trade_id    2599.0
Name: 2054, dtype: object",no_consensus,,Down,,0.907,,
"trade_id      2601
trade_id    2601.0
Name: 2056, dtype: object",no_consensus,ABSTAIN,Down,,0.468,0.555,7.0
"trade_id      2602
trade_id    2602.0
Name: 2057, dtype: object",ml_gate,Up,Up,True,0.633,0.635,7.0
"trade_id      2604
trade_id    2604.0
Name: 2059, dtype: object",no_consensus,ABSTAIN,Up,,0.61,0.505,7.0
"trade_id      2606
trade_id    2606.0
Name: 2061, dtype: object",ml_gate,Up,Up,True,0.743,0.495,7.0
"trade_id      2608
trade_id    2608.0
Name: 2063, dtype: object",empty_book,Down,Down,True,0.697,0.48,7.0
"trade_id      2611
trade_id    2611.0
Name: 2066, dtype: object",no_consensus,ABSTAIN,Down,,0.608,0.485,8.0
"trade_id      2612
trade_id    2612.0
Name: 2067, dtype: object",ml_gate,Up,Up,True,0.665,0.405,8.0
"trade_id      2614
trade_id    2614.0
Name: 2069, dtype: object",no_consensus,,Down,,0.907,,
"trade_id      2615
trade_id    2615.0
Name: 2070, dtype: object",empty_book,Down,Down,True,0.883,0.515,8.0
"trade_id      2617
trade_id    2617.0
Name: 2072, dtype: object",empty_book,Down,Down,True,0.874,0.54,8.0
"trade_id      2618
trade_id    2618.0
Name: 2073, dtype: object",ml_gate,Up,Up,True,0.819,0.525,8.0
"trade_id      2619
trade_id    2619.0
Name: 2074, dtype: object",no_consensus,ABSTAIN,Down,,0.728,0.395,8.0
"trade_id      2620
trade_id    2620.0
Name: 2075, dtype: object",ml_gate,Down,Down,True,0.733,0.545,8.0
"trade_id      2621
trade_id    2621.0
Name: 2076, dtype: object",empty_book,Up,Up,True,0.575,0.545,9.0
"trade_id      2622
trade_id    2622.0
Name: 2077, dtype: object",no_consensus,,Down,,0.951,,
"trade_id      2623
trade_id    2623.0
Name: 2078, dtype: object",no_consensus,,Down,,0.907,,
"trade_id      2624
trade_id    2624.0
Name: 2079, dtype: object",ml_gate,Down,Down,True,0.824,0.495,9.0
"trade_id      2625
trade_id    2625.0
Name: 2080, dtype: object",ml_gate,Up,Up,True,0.423,0.545,9.0
"trade_id      2626
trade_id    2626.0
Name: 2081, dtype: object",ml_gate,Down,Down,True,0.734,0.545,9.0
"trade_id      2629
trade_id    2629.0
Name: 2084, dtype: object",ml_gate,Up,Up,True,0.408,0.555,9.0
"trade_id      2630
trade_id    2630.0
Name: 2085, dtype: object",empty_book,Down,Down,True,0.675,0.465,9.0
"trade_id      2632
trade_id    2632.0
Name: 2087, dtype: object",ml_gate,Down,Down,True,0.91,0.465,9.0
"trade_id      2634
trade_id    2634.0
Name: 2089, dtype: object",empty_book,Up,Up,True,0.528,0.545,10.0
"trade_id      2635
trade_id    2635.0
Name: 2090, dtype: object",ml_gate,Up,Up,True,0.641,0.525,10.0
"trade_id      2636
trade_id    2636.0
Name: 2091, dtype: object",ml_gate,Up,Down,False,0.914,0.505,10.0
"trade_id      2637
trade_id    2637.0
Name: 2092, dtype: object",ml_gate,Up,Up,True,0.856,0.505,10.0
"trade_id      2638
trade_id    2638.0
Name: 2093, dtype: object",ml_gate,Up,Down,False,0.577,0.505,10.0
"trade_id      2639
trade_id    2639.0
Name: 2094, dtype: object",ml_gate,Down,Down,True,0.614,0.505,10.0
"trade_id      2641
trade_id    2641.0
Name: 2096, dtype: object",no_consensus,,Up,,0.951,,
"trade_id      2642
trade_id    2642.0
Name: 2097, dtype: object",ml_gate,Up,Up,True,0.443,0.535,10.0
"trade_id      2643
trade_id    2643.0
Name: 2098, dtype: object",ml_gate,Up,Up,True,0.506,0.52,10.0
"trade_id      2644
trade_id    2644.0
Name: 2099, dtype: object",no_consensus,ABSTAIN,Down,,0.672,0.465,10.0
"trade_id      2645
trade_id    2645.0
Name: 2100, dtype: object",no_consensus,ABSTAIN,Up,,0.81,0.495,11.0
"trade_id      2646
trade_id    2646.0
Name: 2101, dtype: object",empty_book,Down,Down,True,0.562,0.535,11.0
"trade_id      2647
trade_id    2647.0
Name: 2102, dtype: object",ml_gate,Up,Up,True,0.354,0.525,11.0
"trade_id      2648
trade_id    2648.0
Name: 2103, dtype: object",ml_gate,Down,Up,False,0.903,0.385,11.0
"trade_id      2649
trade_id    2649.0
Name: 2104, dtype: object",no_consensus,ABSTAIN,Down,,0.749,0.495,11.0
"trade_id      2653
trade_id    2653.0
Name: 2108, dtype: object",empty_book,Down,Down,True,0.871,0.485,11.0
"trade_id      2654
trade_id    2654.0
Name: 2109, dtype: object",no_consensus,ABSTAIN,Down,,0.545,0.475,11.0
"trade_id      2655
trade_id    2655.0
Name: 2110, dtype: object",empty_book,Down,Down,True,0.879,0.495,11.0
"trade_id      2656
trade_id    2656.0
Name: 2111, dtype: object",ml_gate,Up,Up,True,0.378,0.525,11.0
"trade_id      2657
trade_id    2657.0
Name: 2112, dtype: object",ml_gate,Up,Up,True,0.634,0.51,12.0
"trade_id      2659
trade_id    2659.0
Name: 2114, dtype: object",no_consensus,,Down,,0.907,,
"trade_id      2660
trade_id    2660.0
Name: 2115, dtype: object",ml_gate,Up,Up,True,0.525,0.615,12.0
"trade_id      2661
trade_id    2661.0
Name: 2116, dtype: object",no_consensus,ABSTAIN,Down,,0.664,0.505,12.0
"trade_id      2662
trade_id    2662.0
Name: 2117, dtype: object",ml_gate,Up,Up,True,0.791,0.455,12.0
"trade_id      2663
trade_id    2663.0
Name: 2118, dtype: object",no_consensus,ABSTAIN,Down,,0.556,0.515,12.0
"trade_id      2664
trade_id    2664.0
Name: 2119, dtype: object",invalid_amount,Up,Up,True,0.684,0.475,12.0
"trade_id      2666
trade_id    2666.0
Name: 2121, dtype: object",no_consensus,ABSTAIN,Down,,0.835,0.485,12.0
"trade_id      2667
trade_id    2667.0
Name: 2122, dtype: object",no_consensus,ABSTAIN,Down,,0.699,0.475,12.0
"trade_id      2668
trade_id    2668.0
Name: 2123, dtype: object",ml_gate,Up,Down,False,0.667,0.515,12.0
"trade_id      2669
trade_id    2669.0
Name: 2124, dtype: object",ml_gate,Up,Up,True,0.501,0.535,13.0
"trade_id      2670
trade_id    2670.0
Name: 2125, dtype: object",empty_book,Up,Up,True,0.907,0.535,13.0
"trade_id      2671
trade_id    2671.0
Name: 2126, dtype: object",ml_gate,Down,Up,False,0.599,0.525,13.0
"trade_id      2672
trade_id    2672.0
Name: 2127, dtype: object",empty_book,Down,Down,True,0.729,0.515,13.0
"trade_id      2673
trade_id    2673.0
Name: 2128, dtype: object",ml_gate,Up,Up,True,0.703,0.495,13.0
"trade_id      2674
trade_id    2674.0
Name: 2129, dtype: object",no_consensus,ABSTAIN,Down,,0.714,0.545,13.0
"trade_id      2675
trade_id    2675.0
Name: 2130, dtype: object",ml_gate,Up,Up,True,0.843,0.465,13.0
"trade_id      2676
trade_id    2676.0
Name: 2131, dtype: object",ml_gate,Up,Up,True,0.529,0.52,13.0
"trade_id      2677
trade_id    2677.0
Name: 2132, dtype: object",ml_gate,Down,Down,True,0.899,0.475,13.0
"trade_id      2678
trade_id    2678.0
Name: 2133, dtype: object",invalid_amount,Up,Up,True,0.868,0.475,13.0
"trade_id      2679
trade_id    2679.0
Name: 2134, dtype: object",ml_gate,Up,Up,True,0.591,0.315,13.0
"trade_id      2680
trade_id    2680.0
Name: 2135, dtype: object",no_consensus,ABSTAIN,Down,,0.726,0.465,13.0
"trade_id      2681
trade_id    2681.0
Name: 2136, dtype: object",empty_book,Up,Up,True,0.824,0.475,14.0
"trade_id      2682
trade_id    2682.0
Name: 2137, dtype: object",ml_gate,Up,Down,False,0.488,0.465,14.0
"trade_id      2683
trade_id    2683.0
Name: 2138, dtype: object",empty_book,Up,Up,True,0.671,0.46,14.0
"trade_id      2684
trade_id    2684.0
Name: 2139, dtype: object",empty_book,Up,Up,True,0.566,0.475,14.0
"trade_id      2685
trade_id    2685.0
Name: 2140, dtype: object",empty_book,Down,Down,True,0.784,0.455,14.0
"trade_id      2686
trade_id    2686.0
Name: 2141, dtype: object",empty_book,Up,Up,True,0.758,0.465,14.0
"trade_id      2687
trade_id    2687.0
Name: 2142, dtype: object",no_consensus,ABSTAIN,Down,,0.729,0.465,14.0
"trade_id      2688
trade_id    2688.0
Name: 2143, dtype: object",empty_book,Down,Down,True,0.956,0.455,14.0
"trade_id      2689
trade_id    2689.0
Name: 2144, dtype: object",ml_gate,Up,Down,False,0.578,0.495,14.0
"trade_id      2690
trade_id    2690.0
Name: 2145, dtype: object",empty_book,Down,Down,True,0.677,0.545,14.0
"trade_id      2691
trade_id    2691.0
Name: 2146, dtype: object",ml_gate,Down,Down,True,0.694,0.535,14.0
"trade_id      2692
trade_id    2692.0
Name: 2147, dtype: object",ml_gate,Up,Down,False,0.624,0.585,14.0
"trade_id      2693
trade_id    2693.0
Name: 2148, dtype: object",empty_book,Up,Up,True,0.907,0.545,15.0
"trade_id      2694
trade_id    2694.0
Name: 2149, dtype: object",no_consensus,ABSTAIN,Up,,0.842,0.555,15.0
"trade_id      2695
trade_id    2695.0
Name: 2150, dtype: object",no_consensus,,Up,,0.951,,
"trade_id      2696
trade_id    2696.0
Name: 2151, dtype: object",empty_book,Down,Down,True,0.721,0.49,15.0
"trade_id      2697
trade_id    2697.0
Name: 2152, dtype: object",ml_gate,Up,Up,True,0.697,0.485,15.0
